[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 19
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:24:52 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:16-21}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 17
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:25:32 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\Helper' not found in /Users/pedro/Sites/mapping/app/routes.php on line 16
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:26:08 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 17
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:26:53 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 17
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:27:10 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 17
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:30:27 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Service' not found in /Users/pedro/Sites/mapping/app/routes.php on line 17
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Session/Middleware.php:72
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\Application->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:747
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP   9. Illuminate\\Routing\\Router->dispatch() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:777
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatchToRoute() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:996
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Route->run() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1028
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP  12. call_user_func_array() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:31:15 2014] [error] [client 127.0.0.1] PHP  13. {closure:/Users/pedro/Sites/mapping/app/routes.php:14-19}() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Routing/Route.php:109
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Bentleysoft\\ES\\Es' not found in /Users/pedro/Sites/mapping/app/lib/Bentleysoft/ES/Service.php on line 17
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP Stack trace:
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   1. {main}() /Users/pedro/Sites/mapping/public/index.php:0
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Application->run() /Users/pedro/Sites/mapping/public/index.php:49
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   3. Stack\\StackedHttpKernel->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:643
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   4. Illuminate\\Cookie\\Guard->handle() /Users/pedro/Sites/mapping/vendor/stack/builder/src/Stack/StackedHttpKernel.php:23
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   5. Illuminate\\Cookie\\Queue->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Guard.php:51
[Thu Sep 18 13:32:59 2014] [error] [client 127.0.0.1] PHP   6. Illuminate\\Session\\Middleware->handle() /Users/pedro/Sites/mapping/vendor/laravel/framework/src/Illuminate/Cookie/Queue.php:47
